Year,Інфекційні захворювання,Вік,Область,Value
2018,Правець,6 років,Кіровоградська,89.6
2018,"Дифтерія, правець",дорослі,Кіровоградська,99.4
2018,Правець,дорослі,Кіровоградська,99.4
2018,Краснуха,1 рік,Кіровоградська,99.9
2018,"Кір, паротит, краснуха",1 рік,Кіровоградська,99.9
2018,Епідемічний паротит,1 рік,Кіровоградська,99.9
2018,Краснуха,6 років,Кіровоградська,98.6
2018,"Кір, паротит, краснуха",6 років,Кіровоградська,98.6
2018,Епідемічний паротит,6 років,Кіровоградська,98.6
2018,Гепатит В,до 1 року,Кіровоградська,88.9
2018,Туберкульоз,до 1 року,Луганська,60.5
2018,Поліомієліт,до 1 року,Луганська,47.6
2018,Поліомієліт,18 місяців,Луганська,84.0
2018,Поліомієліт,6 років,Луганська,86.5
2018,Поліомієліт,14 років,Луганська,84.3
2018,"Дифтерія, правець",до 1 року,Луганська,52.4
2018,Кашлюк,до 1 року,Луганська,52.4
2018,Правець,до 1 року,Луганська,52.4
2018,"Дифтерія, правець",18 місяців,Луганська,80.7
2018,Кашлюк,18 місяців,Луганська,80.7
2018,Правець,18 місяців,Луганська,80.7
2018,"Дифтерія, правець",6 років,Луганська,90.1
2018,Правець,6 років,Луганська,90.1
2018,"Дифтерія, правець",дорослі,Луганська,65.3
2018,Правець,дорослі,Луганська,65.3
2018,Краснуха,1 рік,Луганська,96.4
2018,"Кір, паротит, краснуха",1 рік,Луганська,96.4
2018,Епідемічний паротит,1 рік,Луганська,96.4
2018,Краснуха,6 років,Луганська,90.9
2018,"Кір, паротит, краснуха",6 років,Луганська,90.9
2018,Епідемічний паротит,6 років,Луганська,90.9
2018,Гепатит В,до 1 року,Луганська,62.1
2018,Туберкульоз,до 1 року,Львівська,90.6
2018,Поліомієліт,до 1 року,Львівська,67.7
2018,Поліомієліт,18 місяців,Львівська,57.5
2018,Поліомієліт,6 років,Львівська,73.8
2018,Поліомієліт,14 років,Львівська,73.3
2018,"Дифтерія, правець",до 1 року,Львівська,70.9
2018,Кашлюк,до 1 року,Львівська,70.9
2018,Правець,до 1 року,Львівська,70.9
2018,"Дифтерія, правець",18 місяців,Львівська,60.1
2018,Кашлюк,18 місяців,Львівська,60.1
2018,Правець,18 місяців,Львівська,60.1
2018,"Дифтерія, правець",6 років,Львівська,75.1
2018,Правець,6 років,Львівська,75.1
2018,"Дифтерія, правець",дорослі,Львівська,59.5
2018,Правець,дорослі,Львівська,59.5
2018,Краснуха,1 рік,Львівська,89.9
2018,"Кір, паротит, краснуха",1 рік,Львівська,89.9
2018,Епідемічний паротит,1 рік,Львівська,89.9
2018,Краснуха,6 років,Львівська,83.2
2018,"Кір, паротит, краснуха",6 років,Львівська,83.2
2018,Епідемічний паротит,6 років,Львівська,83.2
2018,Гепатит В,до 1 року,Львівська,63.2
2018,Туберкульоз,до 1 року,Миколаївська,95.5
2018,Поліомієліт,до 1 року,Миколаївська,89.3
2018,Поліомієліт,18 місяців,Миколаївська,83.2
2018,Поліомієліт,6 років,Миколаївська,85.1
2018,Поліомієліт,14 років,Миколаївська,81.5
2018,"Дифтерія, правець",до 1 року,Миколаївська,93.7
2018,Кашлюк,до 1 року,Миколаївська,93.7
2018,Правець,до 1 року,Миколаївська,93.7
2018,"Дифтерія, правець",18 місяців,Миколаївська,89.9
2018,Кашлюк,18 місяців,Миколаївська,89.9
2018,Правець,18 місяців,Миколаївська,89.9
2018,"Дифтерія, правець",6 років,Миколаївська,90.7
2018,Правець,6 років,Миколаївська,90.7
2018,"Дифтерія, правець",дорослі,Миколаївська,57.1
2018,Правець,дорослі,Миколаївська,57.1
2018,Краснуха,1 рік,Миколаївська,99.2
2018,"Кір, паротит, краснуха",1 рік,Миколаївська,99.2
2018,Епідемічний паротит,1 рік,Миколаївська,99.2
2018,Краснуха,6 років,Миколаївська,91.3
2018,"Кір, паротит, краснуха",6 років,Миколаївська,91.3
2018,Епідемічний паротит,6 років,Миколаївська,91.3
2018,Гепатит В,до 1 року,Миколаївська,86.3
2018,Туберкульоз,до 1 року,Одеська,89.7
2018,Поліомієліт,до 1 року,Одеська,59.8
2018,Поліомієліт,18 місяців,Одеська,62.5
2018,Поліомієліт,6 років,Одеська,84.0
2018,Поліомієліт,14 років,Одеська,87.0
2018,"Дифтерія, правець",до 1 року,Одеська,55.3
2018,Кашлюк,до 1 року,Одеська,55.3
2018,Правець,до 1 року,Одеська,55.3
2018,"Дифтерія, правець",18 місяців,Одеська,53.0
2018,Кашлюк,18 місяців,Одеська,53.0
2018,Правець,18 місяців,Одеська,53.0
2018,"Дифтерія, правець",6 років,Одеська,66.5
2018,Правець,6 років,Одеська,66.5
2018,"Дифтерія, правець",дорослі,Одеська,33.7
2018,Правець,дорослі,Одеська,33.7
2018,Краснуха,1 рік,Одеська,84.8
2018,"Кір, паротит, краснуха",1 рік,Одеська,84.8
2018,Епідемічний паротит,1 рік,Одеська,84.8
2018,Краснуха,6 років,Одеська,85.6
2018,"Кір, паротит, краснуха",6 років,Одеська,85.6
2018,Епідемічний паротит,6 років,Одеська,85.6
2018,Гепатит В,до 1 року,Одеська,45.0
2018,Туберкульоз,до 1 року,Полтавська,94.2
2018,Поліомієліт,до 1 року,Полтавська,93.1
2018,Поліомієліт,18 місяців,Полтавська,96.5
2018,Поліомієліт,6 років,Полтавська,97.2
2018,Поліомієліт,14 років,Полтавська,96.1
2018,"Дифтерія, правець",до 1 року,Полтавська,86.4
