Year,Type of educational institution,Region,Value
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2020,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2021,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,64.68
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,58.99
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,59.79
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,58.68
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,57.94
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,71.57
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,56.24
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,48.39
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,60.52
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,75.64
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,47.73
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,61.36
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,56.86
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,79.51
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,64.61
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,57.45
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,76.72
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,60.07
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,66.35
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,28.78
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,68.18
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,72.88
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,88.72
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,50.25
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,84.23
2022,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2023,pre-school educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,68.18
